,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
0,0,1325317920,,,,
1,1,1325346600,,,,
2,2,1325350740,,,,
3,3,1325350800,,,,
4,4,1325391360,,,,
5,5,1325431680,,,,
6,6,1325457900,,,,
7,7,1325534640,,,,
8,8,1325591100,,,,
9,9,1325600520,,,,
10,10,1325602440,,,,
11,11,1325604720,,,,
12,12,1325610600,,,,
13,13,1325610840,,,,
14,14,1325611560,,,,
15,15,1325611620,,,,
16,16,1325650620,,,,
17,17,1325653500,,,,
18,18,1325680860,,,,
19,19,1325681820,,,,
20,20,1325691540,,,,
21,21,1325692380,,,,
22,22,1325692440,,,,
23,23,1325692800,,,,
24,24,1325699460,,,,
25,25,1325727600,,,,
26,26,1325735520,,,,
27,27,1325747940,,,,
28,28,1325753880,,,,
29,29,1325754180,,,,100.0
30,30,1325756880,,,,100.0
31,31,1325758080,,,,100.0
32,32,1325758200,,,,100.0
33,33,1325760480,,,,100.0
34,34,1325762400,,,,100.0
35,35,1325762460,,,,100.0
36,36,1325762880,,,,98.039216
37,37,1325768820,,,,98.69281
38,38,1325770680,,,,98.039216
39,39,1325773860,,,,97.385621
0,40,1325803800,,,,98.039216
1,41,1325806500,,,,98.69281
2,42,1325806740,,,,100.0
3,43,1325806860,,,,100.0
4,44,1325806980,,,,100.0
5,45,1325807160,,,,100.0
6,46,1325829720,,,,100.0
7,47,1325829840,,,,100.0
8,48,1325856000,,,,100.0
9,49,1325863260,,,,91.812865
10,50,1325864160,,,,74.683544
11,51,1325864220,,,,74.050633
12,52,1325867820,,,,67.532468
13,53,1325872740,,,,67.320261
14,54,1325872800,,,,57.627119
15,55,1325875320,,,,56.521739
16,56,1325881080,,,,47.826087
17,57,1325881140,,,,22.222222
18,58,1325881260,,,,11.111111
19,59,1325881320,,,,0.0
20,60,1325960040,,,,88.888889
21,61,1326032400,,,,100.0
22,62,1326065460,,,,100.0
23,63,1326084000,,,,90.0
24,64,1326110640,,,,90.0
25,65,1326110760,,,,90.0
26,66,1326110820,,,,90.0
27,67,1326110880,,,,90.0
28,68,1326110940,,,,90.0
29,69,1326111300,,,,50.0
30,70,1326111360,,,,50.0
31,71,1326111420,,,,50.0
32,72,1326111480,,,,50.0
33,73,1326111540,,,,50.0
34,74,1326111600,,,,50.0
35,75,1326111840,,,,50.0
36,76,1326115560,,,,58.0
37,77,1326115620,,,,60.0
38,78,1326115680,,,,60.0
39,79,1326115980,,,,57.0
0,80,1326117480,,,,50.0
1,81,1326119580,,,,60.0
2,82,1326122760,,,,60.0
3,83,1326122820,,,,60.0
4,84,1326122880,,,,60.0
5,85,1326123780,,,,60.0
6,86,1326124560,,,,60.0
7,87,1326124680,,,,60.0
8,88,1326124800,,,,60.0
9,89,1326124980,,,,20.0
10,90,1326125040,,,,20.0
11,91,1326125160,,,,20.0
12,92,1326129120,,,,0.0
13,93,1326130020,,,,3.703704
14,94,1326132180,,,,24.074074
15,95,1326132300,,,,22.222222
16,96,1326138120,,,,0.0
17,97,1326138240,,,,0.0
18,98,1326149820,,,,18.918919
19,99,1326189360,,,,2.702703
20,100,1326189420,,,,2.702703
21,101,1326189480,,,,2.702703
22,102,1326189540,,,,2.702703
23,103,1326189600,,,,2.702703
24,104,1326192120,,,,45.945946
25,105,1326200400,,,,83.783784
26,106,1326200460,,,,83.783784
27,107,1326200520,,,,83.783784
28,108,1326200580,,,,83.783784
29,109,1326200640,,,,83.783784
30,110,1326200700,,,,83.783784
31,111,1326201000,,,,83.783784
32,112,1326201060,,,,83.783784
33,113,1326201120,,,,83.783784
34,114,1326201360,,,,83.783784
35,115,1326207300,,,,86.486486
36,116,1326207600,,,,86.486486
37,117,1326208620,,,,86.486486
38,118,1326208860,,,,100.0
39,119,1326208920,,,,100.0
0,120,1326208980,,,,100.0
1,121,1326209040,,,,100.0
2,122,1326210060,,,,68.085106
3,123,1326210240,,,,68.085106
4,124,1326219120,,,,100.0
5,125,1326219180,,,,100.0
6,126,1326219240,,,,100.0
7,127,1326219300,,,,100.0
8,128,1326236220,,,,100.0
9,129,1326265500,,,,100.0
10,130,1326265560,,,,100.0
11,131,1326265620,,,,100.0
12,132,1326265680,,,,100.0
13,133,1326265740,,,,100.0
14,134,1326265800,,,,100.0
15,135,1326265860,,,,100.0
16,136,1326265920,,,,100.0
17,137,1326265980,,,,100.0
18,138,1326266040,,,,100.0
19,139,1326266100,,,,100.0
20,140,1326266160,,,,100.0
21,141,1326266220,,,,100.0
22,142,1326266340,,,,100.0
23,143,1326266400,,,,100.0
24,144,1326269520,,,,0.0
25,145,1326269580,,,,0.0
26,146,1326275160,,,,84.269663
27,147,1326285300,,,,100.0
28,148,1326285360,,,,100.0
29,149,1326285420,,,,100.0
30,150,1326285480,,,,100.0
31,151,1326285540,,,,100.0
32,152,1326285660,,,,100.0
33,153,1326285720,,,,100.0
34,154,1326285780,,,,100.0
35,155,1326285840,,,,100.0
36,156,1326285900,,,,100.0
37,157,1326285960,,,,100.0
38,158,1326286020,,,,100.0
39,159,1326286080,,,,100.0
0,160,1326286140,,,,100.0
1,161,1326286200,,,,100.0
2,162,1326286260,,,,100.0
3,163,1326286320,,,,100.0
4,164,1326286440,,,,100.0
5,165,1326286500,,,,100.0
6,166,1326286560,,,,100.0
7,167,1326286620,,,,100.0
8,168,1326286680,,,,100.0
9,169,1326286740,,,,100.0
10,170,1326290280,,,,100.0
11,171,1326290340,,,,100.0
12,172,1326291900,,,,100.0
13,173,1326294120,,,,60.185185
14,174,1326307140,,,,69.444444
15,175,1326316320,,,,23.255814
16,176,1326316500,,,,23.255814
17,177,1326337440,,,,11.627907
18,178,1326363480,,,,93.023256
19,179,1326372780,,,,93.023256
20,180,1326375600,,,,81.395349
21,181,1326375660,,,,81.395349
22,182,1326375720,,,,100.0
23,183,1326378120,,,,95.833333
24,184,1326378720,,,,0.0
25,185,1326382260,,,,0.0
26,186,1326382440,,,,0.0
27,187,1326391080,,,,96.153846
28,188,1326391980,,,,0.0
29,189,1326420000,,,,33.333333
30,190,1326430500,,,,21.83908
31,191,1326456180,,,,21.83908
32,192,1326459780,,,,21.83908
33,193,1326460620,,,,21.83908
34,194,1326461640,,,,55.172414
35,195,1326461700,,,,35.632184
36,196,1326463380,,,,56.321839
37,197,1326463440,,,,85.057471
38,198,1326463500,,,,96.551724
39,199,1326463560,6.787881,6.5341,,40.229885
0,200,1326463620,6.794455,6.54895,59.016393,97.701149
1,201,1326464760,6.795665,6.5615,57.405039,44.827586
2,202,1326464880,6.796861,6.57315,57.405039,44.827586
3,203,1326465060,6.79804,6.58475,57.405039,44.827586
4,204,1326474660,6.799205,6.59635,57.405039,44.827586
5,205,1326474720,6.800354,6.60665,57.405039,44.827586
6,206,1326474780,6.801489,6.61615,57.405039,44.827586
7,207,1326474900,6.802609,6.62565,57.405039,44.827586
8,208,1326474960,6.803715,6.63355,57.405039,44.827586
9,209,1326475020,6.804806,6.64235,57.405039,44.827586
10,210,1326475380,6.804752,6.65005,57.050785,33.333333
11,211,1326475440,6.805829,6.6581,57.31552,44.827586
12,212,1326484320,6.804634,6.66515,56.614085,22.352941
13,213,1326485100,6.809656,6.6757,58.033558,87.058824
14,214,1326485160,6.814616,6.6855,58.033558,87.058824
15,215,1326485220,6.819513,6.6953,58.033558,87.058824
16,216,1326485280,6.824348,6.7069,58.033558,87.058824
17,217,1326485700,6.830133,6.71895,58.261541,97.647059
18,218,1326486720,6.835845,6.7297,58.261541,96.969697
19,219,1326486840,6.834549,6.73735,56.139415,3.030303
20,220,1326499020,6.831928,6.7444,55.744451,0.0
21,221,1326501660,6.828223,6.7503,55.417912,0.0
22,222,1326501780,6.824563,6.7562,55.417912,0.0
23,223,1326502620,6.820949,6.76185,55.417912,0.0
24,224,1326502740,6.817379,6.7665,55.417912,0.0
25,225,1326503280,6.813853,6.7704,55.417912,0.0
26,226,1326503340,6.809261,6.77365,55.087035,0.0
27,227,1326573720,6.803616,6.7762,54.758451,0.0
28,228,1326573780,6.798041,6.7777,54.758451,0.0
29,229,1326573840,6.792533,6.7792,54.758451,0.0
30,230,1326573900,6.787092,6.77995,54.758451,0.0
31,231,1326623100,6.791096,6.78475,56.983589,81.730769
32,232,1326623220,6.795052,6.78935,56.983589,81.730769
33,233,1326623280,6.798961,6.79385,56.983589,81.730769
34,234,1326623340,6.802822,6.7973,56.983589,81.730769
35,235,1326623400,6.806637,6.80075,56.983589,81.730769
36,236,1326729000,6.799978,6.7996,53.943092,0.0
37,237,1326729060,6.793399,6.7984,53.943092,0.0
