,Timestamp,RSI10,%K200,%K30,EMA10,message
0,1325346600.0,,,,,
1,1325591100.0,,,,,
2,1325431680.0,,,,,
3,1325600520.0,,,,4.9415769038,
4,1325457900.0,,,,,
5,1325350800.0,,,,,
6,1325317920.0,,,,,
7,1325534640.0,,,,,
8,1325350740.0,,,,,
9,1325604720.0,,,,5.0632442158,
10,1325610600.0,,,,5.1077494038,
11,1325391360.0,,,,,
12,1325611560.0,,,,5.1476501406,
13,1325610840.0,,,,5.1139890348,
14,1325602440.0,,,,5.0066267614,
15,1325611620.0,,,,5.174619531,
16,1325691540.0,,,,5.1367247062,
17,1325650620.0,,,,5.1286256898,
18,1325653500.0,,,,5.0915099577,
19,1325699460.0,,,,5.2917897446,
20,1325680860.0,,,,5.1098216988,
21,1325681820.0,,,,5.1246678656,
22,1325692440.0,,,,5.197917262,
23,1325692380.0,,,,5.1704555462,
24,1325692800.0,,,,5.2294604801,
25,1325753880.0,,,,5.5939792006,
26,1325754180.0,,,,5.6679809422,
27,1325735520.0,,,,5.4394563787,
28,1325747940.0,,,,5.5034237244,
29,1325758200.0,,,,5.906807718,
30,1325727600.0,,,,5.3700705305,
31,1325756880.0,,,,5.755795317,
32,1325758080.0,,,,5.8348702207,
33,1325760480.0,,,,5.9692743199,
34,1325762400.0,,,,6.0585767148,
35,1325762460.0,,,,6.1316159958,
36,1325803800.0,,,,6.3201567609,
37,1325762880.0,,,,6.1859000009,
38,1325768820.0,,,,6.2321225508,
39,1325806860.0,,,,6.4170196445,
40,1325807160.0,,,,6.49404549,
41,1325806500.0,,,,6.3419512055,
42,1325773860.0,,,,6.2957391779,
43,1325806740.0,,,,6.3652369696,
44,1325770680.0,,,,6.2681146353,
45,1325829720.0,,,,6.5224031285,
46,1325856000.0,,,,6.6219446257,
47,1325863260.0,,,,6.6470467049,
48,1325806980.0,,,,6.4593847819,
49,1325872800.0,,,,6.5076871277,
50,1325872740.0,,,,6.5316180713,
51,1325875320.0,,,,6.488107392,
52,1325829840.0,,,,6.5601504898,
53,1325864160.0,,,,6.62030998,
54,1325864220.0,,,,6.59661656,
55,1325867820.0,,,,6.5608672349,
56,1325960040.0,,,,6.380948706,
57,1326065460.0,,,,6.5707183423,
58,1325881080.0,,,,6.4539056795,
59,1325881140.0,,,,6.4077406035,
60,1325881260.0,,,,6.3517873629,
61,1325881320.0,,,,6.2878256467,
62,1326110640.0,,,,6.6795720184,
63,1326110760.0,,,,6.7196499042,
64,1326032400.0,,,,6.4753220414,
65,1326084000.0,,,,6.6305878929,
66,1326110820.0,,,,6.7524408782,
67,1326111540.0,,,,6.6104418856,
68,1326110940.0,,,,6.8012208005,
69,1326111360.0,,,,6.7016436117,
70,1326110880.0,,,,6.7792698412,
71,1326111300.0,,,,6.7464533388,
72,1326111420.0,,,,6.6649811174,
73,1326111480.0,,,,6.6349845376,
74,1326115560.0,,,,6.575035406,
75,1326111600.0,,,,6.590361537,
76,1326111840.0,,,,6.5739321627,
77,1326122760.0,,,,6.577352206,
78,1326115620.0,,,,6.5795744239,
79,1326115680.0,,,,6.5832881655,
80,1326117480.0,,,,6.5661681093,
81,1326115980.0,,,,6.5808721351,
82,1326119580.0,,,,6.5723193626,
83,1326122820.0,,,,6.5814699869,
84,1326122880.0,,,,6.5848390804,
85,1326123780.0,,,,6.5875956113,
86,1326124680.0,,,,6.5916962357,
87,1326124560.0,,,,6.5898509548,
88,1326130020.0,,,,6.5218065189,
89,1326124980.0,,,,6.5944412818,
90,1326124800.0,,,,6.5932060111,
91,1326132180.0,,,,6.5160235154,
92,1326129120.0,,,,6.5533190789,
93,1326125040.0,,,,6.5954519579,
94,1326125160.0,,,,6.5962788746,
95,1326138240.0,,,,6.4349369966,
96,1326189600.0,,,,6.3024778894,
97,1326132300.0,,,,6.5094737853,
98,1326138120.0,,,,6.4804785515,
99,1326149820.0,,,,6.4104029971,
100,1326189480.0,,,,6.3333311681,
101,1326189420.0,,,,6.3540714277,
102,1326189360.0,,,,6.379420634,
103,1326189540.0,,,,6.3163618648,
104,1326200400.0,,,,6.3601711491,
105,1326192120.0,,,,6.3202091822,
106,1326201060.0,,,,6.4958624585,
107,1326200460.0,,,,6.3928673038,
108,1326207300.0,,,,6.5176436756,
109,1326200580.0,,,,6.4415062117,
110,1326200520.0,,,,6.4196187032,
111,1326201000.0,,,,6.4860541159,
112,1326200640.0,,,,6.4594141732,
113,1326200700.0,,,,6.4740661417,
114,1326208620.0,,,,6.5283399812,
115,1326208980.0,,,,6.6059803503,
116,1326201120.0,,,,6.503887466,
117,1326208920.0,,,,6.5850870949,
118,1326201360.0,,,,6.5104533813,
119,1326210060.0,,,,6.609788499,
120,1326209040.0,,,,6.6230748321,
121,1326207600.0,,,,6.5235266437,
122,1326265500.0,,,,6.9629062211,
123,1326219300.0,,,,6.8754525031,
124,1326265560.0,,,,6.99510509,
125,1326208860.0,,,,6.5595508937,
126,1326219180.0,,,,6.7645648503,
127,1326265620.0,,,,7.0214496191,
128,1326219240.0,,,,6.8255530593,
129,1326265800.0,,,,7.0750689499,
130,1326210240.0,,,,6.5989178628,
131,1326219120.0,,,,6.6900237059,
132,1326236220.0,,,,6.923552048,
133,1326265920.0,,,,7.0965337598,
134,1326266040.0,,,,7.1109027649,
135,1326266220.0,,,,7.1240631973,
136,1326266340.0,,,,7.1269607978,
137,1326265680.0,,,,7.0430042338,
138,1326265740.0,,,,7.0606398276,
139,1326265860.0,,,,7.0868745954,
140,1326265980.0,,,,7.1044367126,
141,1326269520.0,,,,6.969453096,
142,1326266100.0,,,,7.1161931712,
143,1326275160.0,,,,6.8679809982,
144,1326269580.0,,,,6.8386434422,
145,1326285420.0,,,,7.0181503739,
146,1326266160.0,,,,7.1205216856,
147,1326266400.0,,,,7.1293315618,
148,1326285660.0,,,,7.1003994159,
149,1326285480.0,,,,7.0512139423,
150,1326285540.0,,,,7.0782659528,
151,1326285300.0,,,,6.9283480894,
152,1326285360.0,,,,6.9777393459,
153,1326285900.0,,,,7.1553664755,
154,1326285960.0,,,,7.1634816618,
155,1326286020.0,,,,7.1701213596,
156,1326286080.0,,,,7.1755538397,
157,1326286200.0,,,,7.183635215,
158,1326285840.0,,,,7.1454479145,
159,1326286260.0,,,,7.1866106305,
160,1326285780.0,,,,7.1333252288,
161,1326285720.0,,,,7.118508613,
162,1326286560.0,,,,7.1939998871,
163,1326286500.0,,,,7.1926665286,
164,1326286680.0,,,,7.1959833955,
165,1326286140.0,,,,7.1799985961,
166,1326286320.0,,,,7.1890450613,
167,1326290340.0,,,,7.2011058567,
168,1326290280.0,,,,7.1991293804,
169,1326286740.0,,,,7.1967136872,
170,1326286440.0,,,,7.1910368683,
171,1326291900.0,,,,7.2245411555,
172,1326316500.0,,,,7.0906641979,
173,1326316320.0,,,,7.1108117974,
174,1326286620.0,,,,7.1950908167,
175,1326337440.0,,,,7.0650888892,
176,1326363480.0,,,,7.1078000002,
177,1326372780.0,,,,7.1427454547,
178,1326378120.0,,,,7.2412753861,
179,1326294120.0,,,,7.1655336727,
180,1326375720.0,,,,7.2148921386,
181,1326378720.0,,,,7.1610434978,
182,1326382260.0,,,,7.0772174073,
183,1326307140.0,,,,7.1354366413,
184,1326391080.0,,,,7.055823223,
185,1326375600.0,,,,7.1622462812,
186,1326391980.0,,,,6.956582637,
187,1326375660.0,,,,7.1782015028,
188,1326456180.0,,,,6.8527037884,
189,1326420000.0,,,,6.9281130667,
190,1326460620.0,,,,6.8022231972,
191,1326430500.0,,,,6.8866379636,
192,1326461640.0,,,,6.8363644341,
193,1326459780.0,,,,6.8249394633,
194,1326382440.0,,,,6.9904506059,
195,1326461700.0,,,,6.8333890824,
196,1326463620.0,,,,7.0510359571,
197,1326463500.0,,,,7.0095722322,
198,1326463380.0,,,,6.8636819765,
199,1326464880.0,,,,7.0011067151,
200,1326465060.0,,,,6.982723676,
201,1326463560.0,,,,6.9823772809,
202,1326464760.0,,,,7.023574874,
203,1326474660.0,,,,6.9676830076,
204,1326474720.0,,,,6.9553770062,
205,1326463440.0,,,,6.9339216172,
206,1326475380.0,,,,6.9021220411,
207,1326475020.0,,,,6.924815828,
208,1326474780.0,,,,6.9453084596,
209,1326484320.0,,,,6.8650569035,
210,1326474960.0,,,,6.9303304565,
211,1326485160.0,,,,6.9923108197,
212,1326474900.0,,,,6.9370705579,
213,1326485100.0,,,,6.9350465574,
214,1326475440.0,,,,6.9017362154,
215,1326485700.0,,,,7.1252250846,
216,1326501780.0,,,,6.8317579898,
217,1326486840.0,,,,7.0834977839,
218,1326501660.0,,,,6.9054819876,
219,1326499020.0,,,,6.9955890959,
220,1326486720.0,,,,7.1642750692,
221,1326502620.0,,,,6.7714383553,
222,1326485220.0,,,,7.039163398,
223,1326503340.0,,,,6.6304872735,
224,1326573900.0,,,,6.4480996518,
225,1326573720.0,,,,6.5703986783,
226,1326573780.0,,,,6.5212352823,
227,1326485280.0,,,,7.0774973256,
228,1326502740.0,,,,6.7220859271,
229,1326623100.0,,,,6.5757178969,
230,1326503280.0,,,,6.6817066676,
231,1326729000.0,,,,6.7667134392,
232,1326623400.0,,,,6.892649759,
233,1326623280.0,,,,6.7655632202,
234,1326729120.0,,,,6.5793701535,
235,1326623340.0,,,,6.8354608166,
236,1326735900.0,,,,6.6740301256,
237,1326623220.0,,,,6.6801328247,
238,1326573840.0,,,,6.4810106855,
239,1326735960.0,,,,6.7514791937,
240,1326736080.0,,,,6.814846613,
241,1326809760.0,,,,6.7735679686,
242,1326839580.0,,,,6.7244545905,
243,1326812640.0,,,,6.7965556107,
244,1326801960.0,,,,6.7454719616,
245,1326801900.0,,,,6.8000212864,
246,1326839640.0,,,,6.6290992104,
247,1326736140.0,,,,6.8666926834,
248,1326729060.0,,,,6.6636746321,
249,1326839700.0,,,,6.5147175358,
250,1326840180.0,,,,6.1263332691,
251,1326839940.0,,,,6.2819151642,
252,1326839760.0,,,,6.4211325293,
253,1326840060.0,,,,6.1887200686,
254,1326840000.0,,,,6.2306578617,
255,1326840300.0,,,,6.0845702049,
256,1326840120.0,,,,6.1544073289,
257,1326840240.0,,,,6.1033635838,
258,1326840360.0,,,,6.069193804,
259,1326840480.0,,,,6.0463198192,
260,1326841140.0,,,,6.0207570749,
261,1326840960.0,,,,6.0253697582,
262,1326840660.0,,,,6.0310074823,
263,1326840540.0,,,,6.0378980339,
264,1326840420.0,,,,6.0566131124,
265,1326849300.0,,,,6.0120770502,
266,1326839880.0,,,,6.3445629785,
267,1326849360.0,,,,6.008063041,
268,1326841320.0,,,,6.0169830613,
269,1326849420.0,,,,6.0047788518,
270,1326849480.0,,,,6.0020917878,
271,1326849720.0,,,,5.9966227748,
272,1326849660.0,,,,5.9980945026,
273,1326849900.0,,,,5.99362735,
274,1326849780.0,,,,5.995418634,
275,1326850020.0,,,,5.992428226,
276,1326849960.0,,,,5.9929678318,
277,1326850080.0,,,,5.9919867304,
278,1326850140.0,,,,5.9916255067,
279,1326850260.0,,,,6.0504269921,
280,1326875280.0,,,,6.1239378492,
281,1326875340.0,,,,6.1923127857,
282,1326857580.0,,,,6.0403684823,
283,1326857400.0,,,,6.0448948117,
284,1326850200.0,,,,5.9949663237,
285,1326849840.0,,,,5.9944334278,
286,1326849600.0,,,,5.9998932809,
287,1326875400.0,,,,6.2482559155,
288,1326875460.0,,,,6.2940275673,
289,1326875760.0,,,,6.4076985772,
290,1326875880.0,,,,6.4382114442,
291,1326875640.0,,,,6.3621176277,
292,1326876000.0,,,,6.4586374131,
293,1326875820.0,,,,6.4244806541,
294,1326875940.0,,,,6.4494457271,
295,1326875700.0,,,,6.3871871499,
296,1326876060.0,,,,6.4661578834,
297,1326876120.0,,,,6.4723109955,
298,1326877020.0,,,,6.47734536,
299,1326893160.0,,,,6.3905552945,
300,1326898080.0,,,,6.4614461063,
301,1326967560.0,,,,6.3776214962,
302,1326897600.0,,,,6.319545241,
303,1326966660.0,,,,6.419315162,
304,1326953520.0,,,,6.2902740869,
305,1326967620.0,,,,6.3435084969,
306,1326875580.0,,,,6.3314771005,
307,1326970860.0,,,,6.2974160429,
308,1326997740.0,,,,6.3341970663,
